,File,Label,Salience,Duration
0,543249_segment,plastic_crumpling,1,5.320360999999999
1,125375_segment,chewing_gum,1,4.37889
2,419998_segment,knife_cutting,1,4.957124
3,554907_segment,human_breathing,1,4.201422
4,613719_segment,chewing_gum,1,4.717343
5,184320_segment,basketball_dribbling,1,3.270003
6,125403_segment,clearing_throat,1,3.451799
7,484956_segment,flipping_newspaper,1,4.823135
8,557540_segment,flipping_newspaper,1,5.187245
9,272420_segment,chewing_gum,1,4.107312
10,469013_segment,typing,1,6.033691
11,395087_segment,chewing_gum,1,4.315636
12,473981_segment,flipping_newspaper,1,4.31936
13,234335_segment,human_breathing,1,5.3633169999999994
14,181890_segment,water_drops,1,4.570438
15,592495_segment,clearing_throat,1,4.915911
16,624499_segment,typing,1,4.402209
17,530362_segment,basketball_dribbling,1,5.344223999999997
18,444745_segment,plastic_crumpling,1,4.31211
19,486300_segment,water_drops,1,4.176463
20,262507_segment,basketball_dribbling,1,4.903606999999997
21,87506_segment,knife_cutting,1,4.322922
22,420221_segment,water_drops,1,4.153793
23,336530_segment,human_breathing,1,5.30284
24,453757_segment,basketball_dribbling,1,5.097981
25,259326_segment,water_drops,1,4.537254000000001
26,546751_segment,clearing_throat,1,4.366534
27,272223_segment,knife_cutting,1,4.332258
28,539291_segment,knife_cutting,1,4.752026000000001
29,324866_segment,water_drops,1,4.0746
30,328010_segment,swallowing,1,4.128386
31,336672_segment,clearing_throat,1,4.334504
32,636467_segment,flipping_newspaper,1,4.164399999999999
33,535211_segment,typing,1,4.283448
34,470897_segment,human_breathing,1,5.296225
35,345567_segment,plastic_crumpling,1,4.576
36,187258_segment,chewing_gum,1,4.60579
37,145387_segment,swallowing,1,4.691422
38,546032_segment,typing,1,5.799208
39,501948_segment,swallowing,1,4.97385
40,586979_segment,clearing_throat,1,4.823086
41,275304_segment,flipping_newspaper,1,5.775903
42,30709_segment,human_breathing,1,6.744311
43,84275_segment,plastic_crumpling,1,4.345921
44,87984_segment,knife_cutting,1,5.003735
45,243635_segment,swallowing,1,5.201974
46,580220_segment,basketball_dribbling,1,3.8629569999999998
47,267932_segment,swallowing,1,4.177797
48,542510_segment,plastic_crumpling,1,6.134937000000001
49,446021_segment,typing,1,4.236421
